what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919544431
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919549013
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1400919549023
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919550767
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919554942
opened,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919555388
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919555673
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1400919555718
started,bundle,org.eclipse.draw2d,3.6.1.v20100913-2020,"org.eclipse.draw2d",1400919561971
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919568908
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919572664
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.navigate.open.type",1400919572706
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919573794
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1400919578418
opened,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919579025
activated,editor,org.jboss.tools.jst.jsp,3.2.0.v20110215-1251-H28-GA,"org.jboss.tools.jst.jsp.jspeditor.HTMLTextEditor",1400919579435
executed,command,org.eclipse.ui.ide,3.6.1.M20100825-0800,"org.eclipse.ui.navigate.openResource",1400919579435
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1400919589713
